source,target,value
Applications,No response,73
Applications,Rejection notice,59
Applications,Recruiter call,18
Recruiter call,Wrong role/fit/WLB/pay,5
Recruiter call,Tech screen,13
Tech screen,Hiring freeze,3
Tech screen,Failed,2
Tech screen,On-site/Final,8
On-site/Final,Reject,4
On-site/Final,Offer,0
On-site/Final,Pending,4
